day,hour,label,model_p,mid,fill,multiple,won,pnl
2026-03-26,10,25°C,0.1768,0.0145,0.0245,7.22,0,-1.0
2026-03-26,10,26°C,0.3913,0.065,0.075,5.22,0,-1.0
2026-03-27,11,27°C,0.8226,0.175,0.185,4.45,0,-1.0
2026-03-28,11,26°C,0.1235,0.0005,0.0105,11.77,0,-1.0
2026-03-28,11,27°C,0.5338,0.0395,0.0495,10.78,0,-1.0
2026-03-29,12,27°C,0.7478,0.205,0.215,3.48,1,3.6511627906976747
2026-03-30,10,25°C,0.9171,0.0005,0.0105,87.34,0,-1.0
2026-03-30,11,25°C,0.9225,0.0005,0.0105,87.86,0,-1.0
2026-04-01,9,23°C,0.2564,0.005,0.015,17.09,0,-1.0
2026-04-01,9,24°C,0.3538,0.0035,0.0135,26.21,0,-1.0
2026-04-02,9,28°C,0.238,0.0395,0.0495,4.81,0,-1.0
2026-04-02,9,29°C or higher,0.5869,0.0055,0.0155,37.86,0,-1.0
2026-04-03,9,30°C or higher,0.1362,0.012,0.022,6.19,0,-1.0
2026-04-04,9,28°C,0.4164,0.0535,0.0635,6.56,0,-1.0
2026-04-04,9,29°C or higher,0.2776,0.0375,0.0475,5.84,0,-1.0
2026-04-06,10,31°C or higher,0.0905,0.0105,0.0205,4.41,0,-1.0
2026-04-06,11,31°C or higher,0.1117,0.0105,0.0205,5.45,0,-1.0
2026-04-07,9,28°C,0.244,0.11,0.12,2.03,0,-1.0
2026-04-07,11,28°C,0.3383,0.0055,0.0155,21.83,0,-1.0
2026-04-09,10,27°C,0.1296,0.0165,0.0265,4.89,0,-1.0
2026-04-09,12,28°C,0.5824,0.0445,0.0545,10.69,0,-1.0
2026-04-10,9,27°C,0.2284,0.0225,0.0325,7.03,0,-1.0
2026-04-10,9,28°C,0.4503,0.08,0.09,5.0,0,-1.0
2026-04-11,9,27°C,0.1055,0.0105,0.0205,5.15,0,-1.0
2026-04-11,10,28°C,0.3099,0.0965,0.1065,2.91,1,8.389671361502348
2026-04-12,10,28°C,0.2848,0.12,0.13,2.19,0,-1.0
2026-04-12,11,27°C,0.1392,0.0005,0.0105,13.26,0,-1.0
2026-04-13,9,32°C or higher,0.1182,0.0135,0.0235,5.03,0,-1.0
2026-04-13,10,32°C or higher,0.2623,0.0125,0.0225,11.66,0,-1.0
2026-04-14,10,28°C,0.1259,0.014,0.024,5.25,0,-1.0
2026-04-14,10,29°C,0.4273,0.06,0.07,6.1,0,-1.0
2026-04-15,9,28°C,0.2278,0.034,0.044,5.18,0,-1.0
2026-04-15,10,29°C,0.4674,0.165,0.175,2.67,0,-1.0
2026-04-16,9,28°C,0.2563,0.105,0.115,2.23,0,-1.0
2026-04-16,11,28°C,0.3124,0.0055,0.0155,20.16,0,-1.0
2026-04-17,10,27°C,0.1795,0.019,0.029,6.19,0,-1.0
2026-04-17,11,27°C,0.3417,0.0005,0.0105,32.54,0,-1.0
2026-04-18,9,25°C,0.2549,0.0005,0.0105,24.28,0,-1.0
2026-04-18,9,26°C,0.4174,0.004,0.014,29.81,0,-1.0
2026-04-19,9,28°C,0.3445,0.0205,0.0305,11.3,0,-1.0
2026-04-19,9,29°C,0.3296,0.115,0.125,2.64,1,7.0
2026-04-20,9,32°C or higher,0.2381,0.0205,0.0305,7.81,0,-1.0
2026-04-20,10,28°C,0.1111,0.0175,0.0275,4.04,0,-1.0
2026-04-21,10,27°C,0.1831,0.0045,0.0145,12.63,0,-1.0
2026-04-21,12,28°C,0.543,0.0005,0.0105,51.72,0,-1.0
2026-04-22,9,28°C,0.2266,0.037,0.047,4.82,0,-1.0
2026-04-22,11,28°C,0.3116,0.009,0.019,16.4,0,-1.0
2026-04-23,9,30°C,0.234,0.014,0.024,9.75,0,-1.0
2026-04-23,10,27°C,0.1821,0.0005,0.0105,17.34,0,-1.0
2026-04-24,9,24°C,0.2733,0.095,0.105,2.6,0,-1.0
2026-04-24,10,24°C,0.1655,0.018,0.028,5.91,0,-1.0
2026-04-25,10,25°C,0.1632,0.026,0.036,4.53,0,-1.0
2026-04-26,9,25°C,0.1124,0.001,0.011,10.22,0,-1.0
2026-04-26,9,26°C,0.3964,0.003,0.013,30.5,0,-1.0
2026-04-27,10,31°C or higher,0.1699,0.0195,0.0295,5.76,0,-1.0
2026-04-27,11,31°C or higher,0.2222,0.0425,0.0525,4.23,0,-1.0
2026-04-28,10,31°C,0.223,0.008,0.018,12.39,0,-1.0
2026-04-28,10,32°C or higher,0.3789,0.0045,0.0145,26.13,0,-1.0
2026-04-29,12,30°C or higher,0.1542,0.005,0.015,10.28,0,-1.0
2026-04-30,9,23°C,0.2588,0.009,0.019,13.62,0,-1.0
2026-04-30,9,24°C,0.2716,0.125,0.135,2.01,0,-1.0
2026-05-01,9,25°C,0.2395,0.044,0.054,4.43,0,-1.0
2026-05-01,11,26°C,0.2835,0.105,0.115,2.47,0,-1.0
2026-05-02,9,31°C,0.2272,0.025,0.035,6.49,0,-1.0
2026-05-02,10,27°C,0.19,0.015,0.025,7.6,0,-1.0
2026-05-03,12,27°C,0.7374,0.0005,0.0105,70.23,0,-1.0
2026-05-04,9,28°C or higher,0.3333,0.0325,0.0425,7.84,0,-1.0
2026-05-04,11,27°C,0.4462,0.144,0.154,2.9,0,-1.0
2026-05-05,10,23°C,0.2987,0.1365,0.1465,2.04,0,-1.0
2026-05-05,11,23°C,0.4595,0.1535,0.1635,2.81,0,-1.0
2026-05-06,9,24°C,0.2535,0.0015,0.0115,22.04,0,-1.0
