day,cum_pnl_usd
2026-03-26,-2.0
2026-03-27,-3.0
2026-03-28,-5.0
2026-03-29,-1.3488
2026-03-30,-3.3488
2026-04-01,-5.3488
2026-04-02,-7.3488
2026-04-03,-8.3488
2026-04-04,-10.3488
2026-04-06,-12.3488
2026-04-07,-14.3488
2026-04-09,-16.3488
2026-04-10,-18.3488
2026-04-11,-10.9592
2026-04-12,-12.9592
2026-04-13,-14.9592
2026-04-14,-16.9592
2026-04-15,-18.9592
2026-04-16,-20.9592
2026-04-17,-22.9592
2026-04-18,-24.9592
2026-04-19,-18.9592
2026-04-20,-20.9592
2026-04-21,-22.9592
2026-04-22,-24.9592
2026-04-23,-26.9592
2026-04-24,-28.9592
2026-04-25,-29.9592
2026-04-26,-31.9592
2026-04-27,-33.9592
2026-04-28,-35.9592
2026-04-29,-36.9592
2026-04-30,-38.9592
2026-05-01,-40.9592
2026-05-02,-42.9592
2026-05-03,-43.9592
2026-05-04,-45.9592
2026-05-05,-47.9592
2026-05-06,-49.9592
2026-05-07,-51.9592
2026-05-08,-53.9592
2026-05-09,-55.9592
2026-05-10,-56.9592
2026-05-11,-58.9592
2026-05-12,-60.9592
2026-05-13,-62.9592
2026-05-14,-50.4998
2026-05-16,-52.4998
2026-05-17,-54.4998
2026-05-21,-55.4998
2026-05-22,-57.4998
2026-05-23,-59.4998
2026-05-24,-61.4998
2026-05-26,-63.4998
2026-05-27,-65.4998
2026-05-28,-67.4998
2026-05-29,-69.4998
2026-05-30,-71.4998
2026-05-31,-24.1096
2026-06-01,-26.1096
2026-06-02,-28.1096
2026-06-03,-30.1096
2026-06-04,-32.1096
2026-06-05,-34.1096
2026-06-08,-36.1096
2026-06-09,-25.5606
2026-06-11,-26.5606
2026-06-12,-28.5606
2026-06-13,-29.5606
2026-06-14,-31.5606
2026-06-15,-33.5606
2026-06-16,-34.5606
2026-06-17,-36.5606
2026-06-18,-37.5606
2026-06-19,-39.5606
2026-06-20,-41.5606
2026-06-21,-43.5606
2026-06-22,-45.5606
2026-06-23,-47.5606
2026-06-24,-49.5606
2026-06-26,-51.5606
2026-06-27,-49.2127
2026-06-28,-51.2127
2026-06-29,-53.2127
2026-06-30,-54.2127
2026-07-01,-56.2127
2026-07-02,-57.2127
2026-07-03,-59.2127
2026-07-04,-61.2127
2026-07-05,-63.2127
2026-07-06,-65.2127
2026-07-07,-67.2127
2026-07-09,-61.2683
2026-07-10,-62.2683
2026-07-11,-64.2683
2026-07-12,-66.2683
2026-07-13,-68.2683
2026-07-14,-70.2683
2026-07-15,-72.2683
2026-07-17,-74.2683
2026-07-19,-75.2683
2026-07-21,-77.2683
2026-07-22,-79.2683
2026-07-23,-81.2683
2026-07-24,-83.2683
2026-07-25,-85.2683
2026-07-27,-86.2683
2026-07-28,-78.6573
2026-07-29,-80.6573
2026-07-30,-82.6573
2026-07-31,-72.585
2026-08-03,-74.585
2026-08-04,-76.585
2026-08-05,-78.585
2026-08-06,-80.585
2026-08-07,-82.585
2026-08-08,-84.585
2026-08-11,-86.585
2026-08-12,-88.585
2026-08-13,-90.585
2026-08-14,-92.585
2026-08-15,-94.585
2026-08-16,-96.585
2026-08-17,-98.585
2026-08-18,-100.585
2026-08-19,-102.585
2026-08-20,-104.585
2026-08-21,-106.585
2026-08-22,-107.585
2026-08-23,-109.585
2026-08-24,-93.4032
2026-08-28,-95.4032
2026-08-29,-96.4032
2026-08-30,-98.4032
2026-08-31,-100.4032
2026-09-01,-102.4032
2026-09-02,-104.4032
2026-09-04,-106.4032
2026-09-05,-108.4032
2026-09-06,-110.4032
2026-09-07,-112.4032
2026-09-08,-114.4032
2026-09-09,-116.4032
2026-09-10,-118.4032
2026-09-11,-120.4032
