day,cum_pnl_usd
2026-03-26,-2.0
2026-03-27,-4.0
2026-03-28,-6.0
2026-03-29,6.5135
2026-03-30,4.5135
2026-04-01,2.5135
2026-04-02,0.5135
2026-04-03,-1.4865
2026-04-04,-3.4865
2026-04-05,-4.4865
2026-04-06,-6.4865
2026-04-07,-7.4865
2026-04-09,-9.4865
2026-04-10,-11.4865
2026-04-11,0.4347
2026-04-12,-1.5653
2026-04-13,-3.5653
2026-04-14,-5.5653
2026-04-15,-7.5653
2026-04-16,-9.5653
2026-04-17,-11.5653
2026-04-18,-13.5653
2026-04-19,-15.5653
2026-04-20,-17.5653
2026-04-21,-19.5653
2026-04-22,-21.5653
2026-04-23,-23.5653
2026-04-24,-25.5653
2026-04-25,-26.5653
2026-04-26,-28.5653
2026-04-27,-30.5653
2026-04-28,-32.5653
2026-04-29,-34.5653
2026-04-30,-36.5653
2026-05-01,-38.5653
2026-05-02,-40.5653
2026-05-03,-42.5653
2026-05-04,-44.5653
2026-05-05,-46.5653
2026-05-06,-48.5653
2026-05-07,-50.5653
2026-05-08,-52.5653
2026-05-09,-54.5653
2026-05-11,-56.5653
2026-05-12,-58.5653
2026-05-13,-60.5653
2026-05-14,-62.5653
2026-05-15,-63.5653
2026-05-16,-65.5653
2026-05-17,-67.5653
2026-05-20,-60.0415
2026-05-21,-52.5177
2026-05-22,-54.5177
2026-05-23,-56.5177
2026-05-24,-58.5177
2026-05-26,-60.5177
2026-05-27,-62.5177
2026-05-28,-64.5177
2026-05-29,-66.5177
2026-05-30,-68.5177
2026-05-31,-18.851
2026-06-02,-20.851
2026-06-03,-22.851
2026-06-04,-24.851
2026-06-05,-26.851
2026-06-07,-27.851
2026-06-08,-29.851
2026-06-09,-22.2138
2026-06-10,-23.2138
2026-06-11,-15.5985
2026-06-12,-17.5985
2026-06-13,-19.5985
2026-06-14,-21.5985
2026-06-15,-23.5985
2026-06-16,-25.5985
2026-06-17,-27.5985
2026-06-18,-29.5985
2026-06-19,-31.5985
2026-06-20,-33.5985
2026-06-22,-35.5985
2026-06-23,-37.5985
2026-06-24,-39.5985
2026-06-25,-41.5985
2026-06-26,-43.5985
2026-06-27,-45.5985
2026-06-28,-47.5985
2026-06-29,-49.5985
2026-06-30,-51.5985
2026-07-01,-53.5985
2026-07-02,-54.5985
2026-07-03,-56.5985
2026-07-04,-58.5985
2026-07-05,-60.5985
2026-07-06,-54.9062
2026-07-07,-56.9062
2026-07-08,-54.255
2026-07-09,-46.7804
2026-07-10,-47.7804
2026-07-11,-49.7804
2026-07-12,-51.7804
2026-07-13,-53.7804
2026-07-14,-55.7804
2026-07-15,-56.7804
2026-07-17,-58.7804
2026-07-18,-51.0848
2026-07-19,-52.0848
2026-07-21,-54.0848
2026-07-22,-56.0848
2026-07-23,-58.0848
2026-07-24,-60.0848
2026-07-25,-62.0848
2026-07-27,-64.0848
2026-07-28,-57.0031
2026-07-29,-59.0031
2026-07-30,-61.0031
2026-07-31,-58.4885
2026-08-03,-60.4885
2026-08-04,-55.8218
2026-08-05,-57.8218
2026-08-06,-59.8218
2026-08-07,-61.8218
2026-08-08,-63.8218
2026-08-11,-65.8218
2026-08-12,-67.8218
2026-08-13,-69.8218
2026-08-14,-71.8218
2026-08-15,-73.8218
2026-08-16,-75.8218
2026-08-17,-77.8218
2026-08-18,-79.8218
2026-08-19,-80.8218
2026-08-20,-82.8218
2026-08-21,-84.8218
2026-08-23,-86.8218
2026-08-24,-62.8218
2026-08-28,-64.8218
2026-08-29,-62.5665
2026-08-30,-64.5665
2026-08-31,-66.5665
2026-09-02,-68.5665
2026-09-04,-70.5665
2026-09-05,-71.5665
2026-09-06,-73.5665
2026-09-07,-75.5665
2026-09-08,-77.5665
2026-09-09,-79.5665
2026-09-10,-81.5665
2026-09-11,-83.5665
